comid,site_no,huc12,decade,dec_long_va,dec_lat_va,n,f0.02,f0.05,f0.1,f0.2,f0.5,f01,f02,f05,f10,f20,f25,f30,f40,f50,f60,f70,f75,f80,f90,f95,f98,f99,f99.5,f99.8,f99.9,f99.95,f99.98,pplo,L1,L2,T3,T4,T5,T6,T7,T8,min,max,median_nonzero,nzero
758230,07043000,080202040206,1970,-89.9070344,36.9522732,3652,0,0.00093615494833152,0.0029067243026688,0.00461734500529152,0.0065879143596288,0.0084950539776,0.014158423296,0.028316846592,0.056633693184,0.127425809664,0.184059502848,0.269010042624,0.594653778432,1.160990710272,2.067129801216,3.709506903552,5.38020085248,8.0533111707648,22.384467230976,37.66140596736,50.3869968258048,63.262666971187,74.6644452514562,92.7354072410724,108.749150325784,133.561645567804,173.58226960896,0.000273747604708459,6.64115274579208,5.1285558891999,0.642536908940921,0.376172724683672,0.209586665390839,0.111499353431333,0.0594103597198175,0.0383671147086315,0,173.58226960896,1.160990710272,1
758846,07043500,080202040402,1950,-89.7300556,36.83452778,3652,0.594653778432,0.641461525848576,0.669778372440576,0.7079211648,0.736238011392,0.84950539776,1.13267386368,1.55742656256,1.897228721664,2.661783579648,2.860001505792,3.313071051264,4.38911122176,5.578418778624,7.192479034368,9.740995227648,11.3267386368,14.781393921024,30.6954617057282,64.56241022976,129.69115739136,161.522124645427,181.360907367782,193.9703991552,194.646605451817,200.36533420531,214.64169716736,0,14.4835242664023,9.48230269304624,0.654230771964868,0.463765405844709,0.321744565950359,0.221487584570212,0.146222652945277,0.0955359868916517,0.594653778432,214.64169716736,5.578418778624,0
758846,07043500,080202040402,1960,-89.7300556,36.83452778,3653,1.472476022784,1.51931208704717,1.529109715968,1.56614815131034,1.727327642112,1.84286037620736,1.925545568256,2.1152684404224,2.463565653504,3.143169971712,3.39802159104,3.709506903552,4.360794375168,5.323567159296,6.314656790016,8.438420284416,10.137431079936,13.30891789824,28.203579205632,52.10299772928,99.0183491629057,131.560069266432,165.274106818867,192.858113421066,218.254926792507,231.63180512256,231.63180512256,0,12.6886526056717,7.71967794261917,0.659659865125821,0.46637165548754,0.32006253448656,0.222930197771018,0.157738574833028,0.115701687151867,1.472476022784,231.63180512256,5.323567159296,0
758846,07043500,080202040402,1970,-89.7300556,36.83452778,3652,1.98217926144,1.98217926144,1.98217926144,2.01916106308915,2.067129801216,2.22372196286976,2.350298267136,2.69010042624,2.97326889216,3.737823750144,4.162576449024,4.53069545472,5.408517699072,6.965944261632,9.16899492648959,13.4505021312,16.983028743552,23.5539529952256,51.53666079744,83.732915372544,130.2574943232,146.664275238605,167.843860647091,200.628822462843,209.492844951537,213.052555736618,214.92486563328,0,18.8163662231793,11.7416260599552,0.610550130183028,0.366634199955178,0.207233927526634,0.117417587647028,0.0693167352395631,0.0455829850001492,1.98217926144,214.92486563328,6.965944261632,0
758846,07043500,080202040402,1980,-89.7300556,36.83452778,3653,0.99108963072,0.99108963072,1.019406477312,1.019406477312,1.076040170496,1.160990710272,1.245941250048,1.670693948928,2.095446647808,2.69010042624,2.916635198976,3.25643735808,4.134259602432,5.266933466112,6.711092642304,9.287925682176,11.312580213504,14.72476022784,32.734274660352,65.41191562752,124.5941250048,200.653174950912,240.693196032,275.478743059477,308.761231869853,321.939892273769,331.3071051264,0,15.1564971804236,10.1808480969406,0.686213406841378,0.5000809456643,0.36092540700519,0.264778708549653,0.192664462468159,0.144612912647625,0.99108963072,331.3071051264,5.266933466112,0
758846,07043500,080202040402,2000,-89.7300556,36.83452778,3653,0.6456241022976,0.657333118363392,0.712066751141069,0.751053385528934,0.86677867418112,0.989787055776768,1.104357017088,1.387525483008,1.89552971086848,2.62157365748736,2.944952045568,3.284754204672,4.38911122176,6.059805170688,7.447330653696,9.967530000384,12.346145114112,16.8598504608768,41.34259602432,73.6238011392,127.335195754906,177.608925194342,217.328965908941,246.552517928817,272.342369130948,276.802555637653,277.5050966016,0,16.3129299093663,10.9306528492015,0.651906080223678,0.446664618107545,0.295777474430515,0.193749530622085,0.126763404056542,0.0917176581168778,0.6456241022976,277.5050966016,6.059805170688,0
766886,07044000,080202040615,1950,-89.9783778,36.23633056,3652,2.095446647808,2.14225439522458,2.180397187584,2.2260439442903,2.378615113728,2.576833039872,2.944952045568,3.624556363776,4.38911122176,6.739409488896,7.64554857984,8.381786591232,10.4375896538112,13.252284205056,16.678622642688,22.143774034944,25.994865171456,30.58219431936,51.4517102576641,81.368458682112,133.921694272205,164.2377102336,185.75851364352,215.034734998057,222.223816010834,231.285206920275,235.0298267136,0,23.5556696846657,12.4705198142502,0.511808172504908,0.327971334390306,0.211433048731626,0.140958219084725,0.0959472965962171,0.0640935137986071,2.095446647808,235.0298267136,13.252284205056,0
766886,07044000,080202040615,1960,-89.9783778,36.23633056,3653,0.622970625024,0.669806689287168,0.7079211648,0.736238011392,0.792871704576,0.962772784128,1.359208636416,2.208714034176,2.746734119424,4.81386392064,5.52178508544,6.0428150627328,7.532281193472,9.372876221952,11.808125028864,15.460998239232,17.882088622848,22.0531601258496,37.09506903552,60.03171477504,94.57826761728,117.792418453402,162.385788466483,202.574189823713,218.147322775453,225.423619675731,228.23378353152,0,17.0265175441522,9.19433651443876,0.52087338148183,0.349691987685691,0.226749889246041,0.15934469649241,0.113385154531151,0.0838866850113979,0.622970625024,228.23378353152,9.372876221952,0
766886,07045000,080202040615,1950,-89.9794861,36.23651667,3652,0,0,0,0,0,0,0,0,0,0,0.0254851619328,0.1019406477312,0.509703238656,1.047723323904,1.868911875072,3.284754204672,4.608566782848,6.682775795712,18.26436605184,33.9802159104,54.93468238848,71.07528494592,75.88914886656,78.72083352576,80.98618125312,85.2944478778605,86.93271903744,0.214070626882015,7.60428195584312,5.56444411599876,0.609072728954448,0.357261829683189,0.201088549327092,0.109084272986435,0.0631346324861979,0.0394865250424128,0,86.93271903744,1.939703991552,782
766886,07045000,080202040615,1960,-89.9794861,36.23651667,3653,0,0,0,0,0,0,0,0,0,0,0.0226534772736,0.113267386368,0.809861812531204,4.134259602432,6.03715169341441,8.381786591232,10.080797386752,11.75149133568,23.2594577906688,44.45744914944,86.2304612419585,121.7624403456,155.28392334121,187.52208684927,208.278335401215,229.758362552034,231.63180512256,0.230979748221128,13.1721119441282,8.77897689556388,0.567695150575721,0.400227561051187,0.300496832880807,0.198272057843435,0.137473804251864,0.103472828243517,0,231.63180512256,6.427924176384,844
938020791,07046600,080202040808,1950,-90.3380556,35.67194444,3652,2.491882500096,2.65570961605402,3.03624555898061,3.11485312512,3.709506903552,4.10764176663552,4.332477528576,5.38020085248,7.8522615599616,13.620403210752,18.214811570304,21.66238764288,31.1485312512,42.75843835392,56.91686164992,85.80004517376,108.38273033088,132.919277902848,196.349014268928,277.519255024896,416.2576449024,572.991390789117,685.678281801986,792.871704576,832.863587017887,860.573037250493,886.3172983296,0,82.0874600149789,47.2520201507229,0.466380590577429,0.253485170725928,0.15650338474682,0.111077374163018,0.0918557140829381,0.0749002155754506,2.491882500096,886.3172983296,42.75843835392,0
938020791,07046600,080202040808,1960,-90.3380556,35.67194444,3653,5.09703238656,5.26095861148109,5.62310276254618,5.691686164992,5.889904091136,6.342973636608,7.872083352576,10.307332159488,12.17624403456,17.924563892736,21.067733864448,24.097636449792,31.99803664896,41.34259602432,50.68715539968,67.11092642304,78.5792492928,97.40995227648,170.070980631552,243.496563844608,345.4655284224,461.5645994496,566.33693184,643.879784547533,685.698103594614,779.800648189138,798.5350738944,0,70.5562409462063,37.2868501133299,0.487586603519863,0.293856500744686,0.178664173109351,0.112700678525017,0.0745763579309404,0.0596172881421553,5.09703238656,798.5350738944,41.34259602432,0
3672906,07047000,080202030902,1950,-90.4501037,35.60008007,3652,0,0,0,0,0,0,0,0,0.28316846592,9.854262614016,13.69827453888,20.38812954624,35.96239517184,62.2970625024,91.46341449216,144.897304011264,196.51891534848,254.851619328,402.0992216064,532.3567159296,758.8914886656,959.431396230141,1092.10998093696,1267.72823181588,1312.2847899284,1325.2284205056,1325.2284205056,0.0988228852997536,156.942529928821,94.6501968677523,0.439217055787981,0.193632188118076,0.101560801079956,0.0707798709723055,0.060381507310034,0.0542034180770967,0,1325.2284205056,75.0396434688,361
3672916,07047500,080202031301,1950,-90.424269,35.5223041,3652,1.812278181888,1.812278181888,1.84925998353715,1.90589367672115,2.095446647808,2.293664573952,2.52189835748352,3.199803664896,3.9162198836736,10.363965852672,15.977780689536,27.4645095095808,38.2277428992,45.02378608128,52.3861661952,61.16438863872,65.97825255936,70.22577954816,82.1188551168,94.8614360832,111.834553930445,124.5941250048,133.65551591424,138.382730284308,140.1683906304,140.893726655855,143.0000752896,0,44.9018189408386,16.8912855022636,0.0566256325938147,0.0587817657266608,0.0833487047164359,0.00864275425561019,0.0234387751805487,0.031046316538737,1.812278181888,143.0000752896,45.02378608128,0
3672916,07047500,080202031301,1960,-90.424269,35.5223041,3653,2.775050966016,2.82188703027917,3.086536278528,3.11485312512,3.199803664896,3.25643735808,3.39802159104,4.9781016308736,9.118024602624,22.37030880768,28.03367812608,31.488333410304,37.09506903552,41.0594275584,45.02378608128,50.40398693376,53.8020085248,56.91686164992,65.41191562752,73.34063267328,84.66737131008,91.18024602624,97.8998337225216,104.640942222213,112.243449195234,116.648701019552,120.62976648192,0,40.2581607963755,11.5084565243283,-0.0053228737988411,0.124550966822537,0.0468898623222775,0.00386874323808884,0.0385729020703038,0.0133799990613906,2.775050966016,120.62976648192,41.0594275584,0
3672364,07047600,080202031210,1950,-90.3801007,35.50508234,3652,0.368119005696,0.414926753112576,0.57384089618688,0.679604318208,0.736238011392,0.792871704576,0.84950539776,1.047723323904,1.302574943232,1.670693948928,2.038812954624,2.463565653504,3.143169971712,3.907724829696,4.9554481536,6.9121422531072,8.856093771648,12.402778807296,36.8119005696,70.79211648,101.640489157325,110.71887017472,121.19610341376,138.585478905907,143.329683383932,150.111426558486,159.70701477888,0,12.7090613257053,8.76300221376355,0.655214488630679,0.422017658285393,0.241791267282876,0.118265617456792,0.0469674177449886,0.0136742279241399,0.368119005696,159.70701477888,3.907724829696,0
3672364,07047600,080202031210,1960,-90.3801007,35.50508234,3653,0.56633693184,0.56633693184,0.594653778432,0.622970625024,0.651287471616,0.736238011392,0.821188551168,1.076040170496,1.330891789824,1.642377102336,1.783961335296,1.953862414848,2.237030880768,2.661783579648,3.313071051264,4.304160681984,5.436834545664,8.04764780144641,27.0482518646784,58.1344860533759,90.3080871512064,104.03043100969,123.46145114112,134.700973890417,144.241485844194,178.417654333011,181.2278181888,0,10.0066759284677,7.05456020310681,0.713026068818039,0.494014057869334,0.305871130363132,0.175467490995013,0.0903493233223008,0.0456941228104337,0.56633693184,181.2278181888,2.661783579648,0
3678908,07047902,080202031305,1950,-90.6334413,35.2167552,3652,7.815449659392,7.95587290164173,8.11710902613658,8.58866947243315,9.23879595333888,10.6055085541018,12.8858642101555,17.6031676839168,25.90991463168,45.3069545472,54.36834545664,69.65944261632,96.84361534464,128.98323622656,182.36049205248,272.97440114688,356.0843458944,450.2378608128,645.6241022976,770.2182273024,1036.0567831081,1274.25809664,1327.30970873011,1391.68805945702,1450.05474365246,1477.01379745038,1512.1196080128,0,244.34130066059,133.479898837704,0.393137621877648,0.151362448351075,0.0549022486742035,0.0322560473574151,0.0388328980347286,0.0414589389898267,7.815449659392,1512.1196080128,128.98323622656,0
3678908,07047902,080202031305,1960,-90.6334413,35.2167552,3653,14.838027614208,15.0019538391291,15.1582345154703,15.5917088031007,19.0028694109594,22.7820357571277,27.6463036647014,34.26338437632,41.34259602432,53.8020085248,59.4653778432,65.185380854784,85.51687670784,117.79808182272,156.705429040128,224.779128247296,271.98331151616,322.8120511488,509.703238656,656.9508409344,798.082004348928,920.070979467264,1072.98195106406,1137.68028215747,1156.30710384568,1160.990710272,1160.990710272,0,201.099547054431,100.416347412137,0.411804099872191,0.171816937997749,0.0741724836975065,0.0460278321338964,0.0241366249771533,0.018154578870238,14.838027614208,1160.990710272,117.79808182272,0
22865239,07047950,080202050504,1950,-90.8855556,34.97277778,3652,0,0,0,0,0,0,0,0,0.453069545472,1.868911875072,2.520199346688,3.426338437632,6.399607329792,11.765649758976,24.7715773986816,39.07724829696,47.28913380864,60.59805170688,102.337083583488,154.60998239232,248.752170572083,292.994411687423,331.137204046849,379.677942474854,424.868797951029,434.230347434344,438.911122176,0.0684369011771147,40.3089312406553,26.4121910197863,0.493939741121045,0.243165104782664,0.152504344422636,0.110760026176388,0.0725427081724074,0.0466993289991169,0,438.911122176,16.055652017664,250
22865239,07047950,080202050504,1960,-90.8855556,34.97277778,3653,0,0,0,0,0,0,0,0.14158423296,0.84950539776,2.4295854375936,3.313071051264,4.134259602432,6.541191562752,10.420599545856,18.5531978870784,30.58219431936,37.66140596736,45.02378608128,74.47330653696,105.05550085632,161.383372097126,215.338291593523,259.795740742963,315.404364080333,360.603714610485,373.400097585411,385.1091136512,0.0457033388067871,29.2408408924948,18.4916851854537,0.487311131670229,0.24896840276164,0.158847815187043,0.126238886174665,0.0975494406220108,0.069907692379011,0,385.1091136512,11.709016065792,167
22865239,07047950,080202050504,2000,-90.8855556,34.97277778,3653,0,0,0,0,0,0,0,0.09500302031616,0.6427924176384,2.54851619328,3.652873210368,5.012081846784,8.35346974464,13.818621136896,21.9002491542528,30.86536278528,37.09506903552,43.32477528576,71.07528494592,101.65747926528,173.820131120333,231.17307220777,289.216944352051,347.640262240666,482.354828217481,615.562937955538,634.2973636608,0.030103995621237,29.9160357478433,18.5864790592966,0.481632649112471,0.279874652249722,0.204668889887063,0.158145445752887,0.119154257749497,0.0902615606708737,0,634.2973636608,14.894661307392,110
25189323,07077000,080203010506,1950,-91.4447222,34.79444444,3652,91.46341449216,91.46341449216,91.46341449216,93.72876221952,98.54262614016,103.63965852672,117.5149133568,178.197915603456,206.99614858752,254.56845086208,283.16846592,317.1486818304,436.0794375168,549.3468238848,747.5647500288,971.55100657152,1127.0104943616,1305.4066278912,1727.327642112,2165.38925889024,2780.7143353344,3226.42150069247,3637.86528167425,4173.56338550169,4323.81257351886,4360.794375168,4360.794375168,0,802.112983448453,349.792826783532,0.335004054230185,0.133529322503145,0.0744774035559582,0.0634999959059666,0.0416570499927829,0.0344114203819692,91.46341449216,4360.794375168,549.3468238848,0
25189323,07077000,080203010506,1960,-91.4447222,34.79444444,3653,147.2476022784,147.2476022784,149.51295000576,152.476024833147,160.83968864256,165.93672102912,173.58226960896,193.40406222336,222.117344667648,258.81597785088,280.90311819264,302.9902585344,359.6239517184,436.0794375168,577.6636704768,773.0499119616,883.4856136704,1056.2183778816,1404.5155909632,1645.2087869952,2058.97454939751,2534.24450259763,2963.3579958528,3567.922670592,3709.506903552,3709.506903552,3709.506903552,0,657.546246624717,263.716707924438,0.363453194792396,0.134996758061646,0.0578494090686163,0.053474249909603,0.0467444450531375,0.0408633978613421,147.2476022784,3709.506903552,436.0794375168,0
25189323,07077000,080203010506,1990,-91.4447222,34.79444444,3652,114.6832286976,117.725732279677,135.411726739876,143.653061772012,151.737238305562,162.688778725018,186.058672217395,234.46348978176,283.16846592,353.9605824,390.7724829696,430.4160681984,561.23989945344,727.7429574144,860.8321363968,1073.2084858368,1175.149133568,1277.0897812992,1552.89586710528,1773.62568628992,2071.94366513664,2310.48478082765,2488.30041900211,2583.82730098022,2681.6053722624,2761.38384000837,2763.7242273792,0,827.356692313655,281.168052484808,0.196462047387842,0.0599252772488737,0.0395063932371574,0.0407291960916934,0.0164978190572772,0.0190661569752035,114.6832286976,2763.7242273792,727.7429574144,0
