comid,site_no,huc12,dec_long_va,dec_lat_va,decade,dni_ann,dni_jan,dni_feb,dni_mar,dni_apr,dni_may,dni_jun,dni_jul,dni_aug,dni_sep,dni_oct,dni_nov,dni_dec
22202073,02404000,031501060512,-85.93052259,33.5706606,2000,4.34738653,3.942741936,4.231264881,4.693629032,4.952458333,4.787607527,4.624819444,4.4025,4.536733871,4.036072222,4.242862903,4.230166667,3.491188172
22203349,02401390,031501060305,-86.2627559,33.8398211,1950,4.292725343,3.785120968,4.1194375,4.56402957,4.848525,4.689860215,4.649455556,4.344577957,4.542174731,4.126808333,4.303604839,4.117858333,3.422924731
22203349,02401390,031501060305,-86.2627559,33.8398211,1960,4.292725343,3.785120968,4.1194375,4.56402957,4.848525,4.689860215,4.649455556,4.344577957,4.542174731,4.126808333,4.303604839,4.117858333,3.422924731
22203349,02401390,031501060305,-86.2627559,33.8398211,1970,4.292725343,3.785120968,4.1194375,4.56402957,4.848525,4.689860215,4.649455556,4.344577957,4.542174731,4.126808333,4.303604839,4.117858333,3.422924731
22203349,02401390,031501060305,-86.2627559,33.8398211,1980,4.292725343,3.785120968,4.1194375,4.56402957,4.848525,4.689860215,4.649455556,4.344577957,4.542174731,4.126808333,4.303604839,4.117858333,3.422924731
22203349,02401390,031501060305,-86.2627559,33.8398211,1990,4.292725343,3.785120968,4.1194375,4.56402957,4.848525,4.689860215,4.649455556,4.344577957,4.542174731,4.126808333,4.303604839,4.117858333,3.422924731
22203349,02401390,031501060305,-86.2627559,33.8398211,2000,4.292725343,3.785120968,4.1194375,4.56402957,4.848525,4.689860215,4.649455556,4.344577957,4.542174731,4.126808333,4.303604839,4.117858333,3.422924731
22204871,02404400,031501060514,-86.0969163,33.5484383,1950,4.300819635,3.844975807,4.165633929,4.670787634,4.943366667,4.697448925,4.605472222,4.336379032,4.544048387,3.979336111,4.21008871,4.155813889,3.458908602
22204871,02404400,031501060514,-86.0969163,33.5484383,1960,4.300819635,3.844975807,4.165633929,4.670787634,4.943366667,4.697448925,4.605472222,4.336379032,4.544048387,3.979336111,4.21008871,4.155813889,3.458908602
22204871,02404400,031501060514,-86.0969163,33.5484383,1970,4.300819635,3.844975807,4.165633929,4.670787634,4.943366667,4.697448925,4.605472222,4.336379032,4.544048387,3.979336111,4.21008871,4.155813889,3.458908602
22204871,02404400,031501060514,-86.0969163,33.5484383,1980,4.300819635,3.844975807,4.165633929,4.670787634,4.943366667,4.697448925,4.605472222,4.336379032,4.544048387,3.979336111,4.21008871,4.155813889,3.458908602
22204871,02404400,031501060514,-86.0969163,33.5484383,1990,4.300819635,3.844975807,4.165633929,4.670787634,4.943366667,4.697448925,4.605472222,4.336379032,4.544048387,3.979336111,4.21008871,4.155813889,3.458908602
22204871,02404400,031501060514,-86.0969163,33.5484383,2000,4.300819635,3.844975807,4.165633929,4.670787634,4.943366667,4.697448925,4.605472222,4.336379032,4.544048387,3.979336111,4.21008871,4.155813889,3.458908602
22206103,02405500,031501060808,-86.386924,33.44760728,1950,4.337933562,3.88430914,4.168630952,4.734462366,4.964611111,4.733932796,4.673791667,4.502580645,4.568096774,4.035441667,4.230666667,4.099505556,3.456389785
22206103,02405500,031501060808,-86.386924,33.44760728,1960,4.337933562,3.88430914,4.168630952,4.734462366,4.964611111,4.733932796,4.673791667,4.502580645,4.568096774,4.035441667,4.230666667,4.099505556,3.456389785
22206103,02405500,031501060808,-86.386924,33.44760728,1970,4.337933562,3.88430914,4.168630952,4.734462366,4.964611111,4.733932796,4.673791667,4.502580645,4.568096774,4.035441667,4.230666667,4.099505556,3.456389785
22206103,02405500,031501060808,-86.386924,33.44760728,1980,4.337933562,3.88430914,4.168630952,4.734462366,4.964611111,4.733932796,4.673791667,4.502580645,4.568096774,4.035441667,4.230666667,4.099505556,3.456389785
22206103,02405500,031501060808,-86.386924,33.44760728,1990,4.337933562,3.88430914,4.168630952,4.734462366,4.964611111,4.733932796,4.673791667,4.502580645,4.568096774,4.035441667,4.230666667,4.099505556,3.456389785
22206103,02405500,031501060808,-86.386924,33.44760728,2000,4.337933562,3.88430914,4.168630952,4.734462366,4.964611111,4.733932796,4.673791667,4.502580645,4.568096774,4.035441667,4.230666667,4.099505556,3.456389785
22206389,02405800,031501060701,-86.0227466,33.37733247,1950,4.378187215,3.983612903,4.296690476,4.744811828,4.956888889,4.775994624,4.606491667,4.331706989,4.554271505,4.048388889,4.38394086,4.259444444,3.599680108
22206389,02405800,031501060701,-86.0227466,33.37733247,1960,4.378187215,3.983612903,4.296690476,4.744811828,4.956888889,4.775994624,4.606491667,4.331706989,4.554271505,4.048388889,4.38394086,4.259444444,3.599680108
22206389,02405800,031501060701,-86.0227466,33.37733247,1970,4.378187215,3.983612903,4.296690476,4.744811828,4.956888889,4.775994624,4.606491667,4.331706989,4.554271505,4.048388889,4.38394086,4.259444444,3.599680108
22206389,02405800,031501060701,-86.0227466,33.37733247,1980,4.378187215,3.983612903,4.296690476,4.744811828,4.956888889,4.775994624,4.606491667,4.331706989,4.554271505,4.048388889,4.38394086,4.259444444,3.599680108
22206389,02405800,031501060701,-86.0227466,33.37733247,1990,4.378187215,3.983612903,4.296690476,4.744811828,4.956888889,4.775994624,4.606491667,4.331706989,4.554271505,4.048388889,4.38394086,4.259444444,3.599680108
22206389,02405800,031501060701,-86.0227466,33.37733247,2000,4.378187215,3.983612903,4.296690476,4.744811828,4.956888889,4.775994624,4.606491667,4.331706989,4.554271505,4.048388889,4.38394086,4.259444444,3.599680108
22206629,02406500,031501060703,-86.2341414,33.35955497,1950,4.360865982,3.958282258,4.25677381,4.75913172,4.983869444,4.78536828,4.678930556,4.438771505,4.518384409,4.034319444,4.238473118,4.130572222,3.549836022
22206629,02406500,031501060703,-86.2341414,33.35955497,1960,4.360865982,3.958282258,4.25677381,4.75913172,4.983869444,4.78536828,4.678930556,4.438771505,4.518384409,4.034319444,4.238473118,4.130572222,3.549836022
22206629,02406500,031501060703,-86.2341414,33.35955497,1970,4.360865982,3.958282258,4.25677381,4.75913172,4.983869444,4.78536828,4.678930556,4.438771505,4.518384409,4.034319444,4.238473118,4.130572222,3.549836022
22206629,02406500,031501060703,-86.2341414,33.35955497,1980,4.360865982,3.958282258,4.25677381,4.75913172,4.983869444,4.78536828,4.678930556,4.438771505,4.518384409,4.034319444,4.238473118,4.130572222,3.549836022
22206629,02406500,031501060703,-86.2341414,33.35955497,1990,4.360865982,3.958282258,4.25677381,4.75913172,4.983869444,4.78536828,4.678930556,4.438771505,4.518384409,4.034319444,4.238473118,4.130572222,3.549836022
22206629,02406500,031501060703,-86.2341414,33.35955497,2000,4.360865982,3.958282258,4.25677381,4.75913172,4.983869444,4.78536828,4.678930556,4.438771505,4.518384409,4.034319444,4.238473118,4.130572222,3.549836022
22273668,02407000,031501070301,-86.36386659,33.29177917,1950,4.37555137,3.948569893,4.266580357,4.813540323,4.984491667,4.847432796,4.659577778,4.444755376,4.509212366,4.031925,4.251513441,4.173575,3.576102151
22273668,02407000,031501070301,-86.36386659,33.29177917,1960,4.37555137,3.948569893,4.266580357,4.813540323,4.984491667,4.847432796,4.659577778,4.444755376,4.509212366,4.031925,4.251513441,4.173575,3.576102151
22273668,02407000,031501070301,-86.36386659,33.29177917,1970,4.37555137,3.948569893,4.266580357,4.813540323,4.984491667,4.847432796,4.659577778,4.444755376,4.509212366,4.031925,4.251513441,4.173575,3.576102151
22273668,02407000,031501070301,-86.36386659,33.29177917,1980,4.37555137,3.948569893,4.266580357,4.813540323,4.984491667,4.847432796,4.659577778,4.444755376,4.509212366,4.031925,4.251513441,4.173575,3.576102151
22273668,02407000,031501070301,-86.36386659,33.29177917,1990,4.37555137,3.948569893,4.266580357,4.813540323,4.984491667,4.847432796,4.659577778,4.444755376,4.509212366,4.031925,4.251513441,4.173575,3.576102151
22273668,02407000,031501070301,-86.36386659,33.29177917,2000,4.37555137,3.948569893,4.266580357,4.813540323,4.984491667,4.847432796,4.659577778,4.444755376,4.509212366,4.031925,4.251513441,4.173575,3.576102151
22274410,02408500,031501070708,-86.218305,32.9451222,1950,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274410,02408500,031501070708,-86.218305,32.9451222,1960,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274410,02408500,031501070708,-86.218305,32.9451222,1970,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274410,02408500,031501070708,-86.218305,32.9451222,1980,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274410,02408500,031501070708,-86.218305,32.9451222,1990,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274410,02408500,031501070708,-86.218305,32.9451222,2000,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274612,02408540,031501070708,-86.2702507,32.9167896,1950,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274612,02408540,031501070708,-86.2702507,32.9167896,1960,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274612,02408540,031501070708,-86.2702507,32.9167896,1970,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274612,02408540,031501070708,-86.2702507,32.9167896,1980,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274612,02408540,031501070708,-86.2702507,32.9167896,1990,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22274612,02408540,031501070708,-86.2702507,32.9167896,2000,4.419064612,4.033524194,4.353907738,4.803438172,4.913375,4.913357527,4.634177778,4.489981183,4.415524194,4.135191667,4.366629032,4.289536111,3.683376344
22275908,02410000,031501070905,-86.1277446,32.68179654,1950,4.494359589,4.14191129,4.490193452,4.921373656,5.063461111,5.027462366,4.726375,4.54461828,4.497534946,4.134644444,4.385209677,4.372891667,3.636556452
22275908,02410000,031501070905,-86.1277446,32.68179654,1960,4.494359589,4.14191129,4.490193452,4.921373656,5.063461111,5.027462366,4.726375,4.54461828,4.497534946,4.134644444,4.385209677,4.372891667,3.636556452
22275908,02410000,031501070905,-86.1277446,32.68179654,1970,4.494359589,4.14191129,4.490193452,4.921373656,5.063461111,5.027462366,4.726375,4.54461828,4.497534946,4.134644444,4.385209677,4.372891667,3.636556452
22275908,02410000,031501070905,-86.1277446,32.68179654,1980,4.494359589,4.14191129,4.490193452,4.921373656,5.063461111,5.027462366,4.726375,4.54461828,4.497534946,4.134644444,4.385209677,4.372891667,3.636556452
22275908,02410000,031501070905,-86.1277446,32.68179654,1990,4.494359589,4.14191129,4.490193452,4.921373656,5.063461111,5.027462366,4.726375,4.54461828,4.497534946,4.134644444,4.385209677,4.372891667,3.636556452
22275908,02410000,031501070905,-86.1277446,32.68179654,2000,4.494359589,4.14191129,4.490193452,4.921373656,5.063461111,5.027462366,4.726375,4.54461828,4.497534946,4.134644444,4.385209677,4.372891667,3.636556452
22276638,02411000,031501070907,-86.2549702,32.6140204,1950,4.454126027,4.070416667,4.440199405,4.894134409,5.051527778,5.002889785,4.737286111,4.611594086,4.455467742,4.076630556,4.29544086,4.250666667,3.571575269
22276638,02411000,031501070907,-86.2549702,32.6140204,1960,4.454126027,4.070416667,4.440199405,4.894134409,5.051527778,5.002889785,4.737286111,4.611594086,4.455467742,4.076630556,4.29544086,4.250666667,3.571575269
22276638,02411000,031501070907,-86.2549702,32.6140204,1970,4.454126027,4.070416667,4.440199405,4.894134409,5.051527778,5.002889785,4.737286111,4.611594086,4.455467742,4.076630556,4.29544086,4.250666667,3.571575269
22276638,02411000,031501070907,-86.2549702,32.6140204,1980,4.454126027,4.070416667,4.440199405,4.894134409,5.051527778,5.002889785,4.737286111,4.611594086,4.455467742,4.076630556,4.29544086,4.250666667,3.571575269
22276638,02411000,031501070907,-86.2549702,32.6140204,1990,4.454126027,4.070416667,4.440199405,4.894134409,5.051527778,5.002889785,4.737286111,4.611594086,4.455467742,4.076630556,4.29544086,4.250666667,3.571575269
22276638,02411000,031501070907,-86.2549702,32.6140204,2000,4.454126027,4.070416667,4.440199405,4.894134409,5.051527778,5.002889785,4.737286111,4.611594086,4.455467742,4.076630556,4.29544086,4.250666667,3.571575269
2230475,02319500,031102050101,-83.1718058,30.38466196,1950,4.561132648,4.271215054,4.872532738,5.261120968,5.491716667,5.365373656,4.338994444,4.386747312,4.147024194,3.864108333,4.279263441,4.513738889,3.970731183
2230475,02319500,031102050101,-83.1718058,30.38466196,1960,4.561132648,4.271215054,4.872532738,5.261120968,5.491716667,5.365373656,4.338994444,4.386747312,4.147024194,3.864108333,4.279263441,4.513738889,3.970731183
2230475,02319500,031102050101,-83.1718058,30.38466196,1970,4.561132648,4.271215054,4.872532738,5.261120968,5.491716667,5.365373656,4.338994444,4.386747312,4.147024194,3.864108333,4.279263441,4.513738889,3.970731183
2230475,02319500,031102050101,-83.1718058,30.38466196,1980,4.561132648,4.271215054,4.872532738,5.261120968,5.491716667,5.365373656,4.338994444,4.386747312,4.147024194,3.864108333,4.279263441,4.513738889,3.970731183
2230475,02319500,031102050101,-83.1718058,30.38466196,1990,4.561132648,4.271215054,4.872532738,5.261120968,5.491716667,5.365373656,4.338994444,4.386747312,4.147024194,3.864108333,4.279263441,4.513738889,3.970731183
2230475,02319500,031102050101,-83.1718058,30.38466196,2000,4.561132648,4.271215054,4.872532738,5.261120968,5.491716667,5.365373656,4.338994444,4.386747312,4.147024194,3.864108333,4.279263441,4.513738889,3.970731183
2230489,02319800,031102050105,-83.24958439,30.2449425,1950,4.596115069,4.332766129,4.954297619,5.335884409,5.522633333,5.539645161,4.305436111,4.327991936,4.056798387,3.851630556,4.370376344,4.605677778,3.981709677
2230489,02319800,031102050105,-83.24958439,30.2449425,1960,4.596115069,4.332766129,4.954297619,5.335884409,5.522633333,5.539645161,4.305436111,4.327991936,4.056798387,3.851630556,4.370376344,4.605677778,3.981709677
2230489,02319800,031102050105,-83.24958439,30.2449425,1970,4.596115069,4.332766129,4.954297619,5.335884409,5.522633333,5.539645161,4.305436111,4.327991936,4.056798387,3.851630556,4.370376344,4.605677778,3.981709677
2230489,02319800,031102050105,-83.24958439,30.2449425,1980,4.596115069,4.332766129,4.954297619,5.335884409,5.522633333,5.539645161,4.305436111,4.327991936,4.056798387,3.851630556,4.370376344,4.605677778,3.981709677
2230489,02319800,031102050105,-83.24958439,30.2449425,1990,4.596115069,4.332766129,4.954297619,5.335884409,5.522633333,5.539645161,4.305436111,4.327991936,4.056798387,3.851630556,4.370376344,4.605677778,3.981709677
2230489,02319800,031102050105,-83.24958439,30.2449425,2000,4.596115069,4.332766129,4.954297619,5.335884409,5.522633333,5.539645161,4.305436111,4.327991936,4.056798387,3.851630556,4.370376344,4.605677778,3.981709677
2230497,02320000,031102050305,-83.1715247,30.09994513,1950,4.652235388,4.459451613,5.021440476,5.506360215,5.595811111,5.618274194,4.266580556,4.346053763,4.160486559,3.759127778,4.435198925,4.6593,4.023884409
2230497,02320000,031102050305,-83.1715247,30.09994513,1960,4.652235388,4.459451613,5.021440476,5.506360215,5.595811111,5.618274194,4.266580556,4.346053763,4.160486559,3.759127778,4.435198925,4.6593,4.023884409
2230497,02320000,031102050305,-83.1715247,30.09994513,1970,4.652235388,4.459451613,5.021440476,5.506360215,5.595811111,5.618274194,4.266580556,4.346053763,4.160486559,3.759127778,4.435198925,4.6593,4.023884409
2230497,02320000,031102050305,-83.1715247,30.09994513,1980,4.652235388,4.459451613,5.021440476,5.506360215,5.595811111,5.618274194,4.266580556,4.346053763,4.160486559,3.759127778,4.435198925,4.6593,4.023884409
2230497,02320000,031102050305,-83.1715247,30.09994513,1990,4.652235388,4.459451613,5.021440476,5.506360215,5.595811111,5.618274194,4.266580556,4.346053763,4.160486559,3.759127778,4.435198925,4.6593,4.023884409
2230497,02320000,031102050305,-83.1715247,30.09994513,2000,4.652235388,4.459451613,5.021440476,5.506360215,5.595811111,5.618274194,4.266580556,4.346053763,4.160486559,3.759127778,4.435198925,4.6593,4.023884409
2232693,02320500,031102050502,-82.9276278,29.955785,1950,4.656959361,4.486924731,5.073479167,5.485336022,5.624325,5.58433871,4.267502778,4.384830645,4.110271505,3.787413889,4.40761828,4.703825,4.00005914
2232693,02320500,031102050502,-82.9276278,29.955785,1960,4.656959361,4.486924731,5.073479167,5.485336022,5.624325,5.58433871,4.267502778,4.384830645,4.110271505,3.787413889,4.40761828,4.703825,4.00005914
2232693,02320500,031102050502,-82.9276278,29.955785,1970,4.656959361,4.486924731,5.073479167,5.485336022,5.624325,5.58433871,4.267502778,4.384830645,4.110271505,3.787413889,4.40761828,4.703825,4.00005914
