comid,site_no,huc12,decade,dec_long_va,dec_lat_va,basin_area,basin_slope,elev_mean,bfi,rdx,twi,length_km,sinuosity,strm_dens,aquifers,cat_aquifers,bedperm,ecol3,cat_ecol3,hlr,physio,cat_physio,soller,cat_soller,statsgo,ed_rch_zone,ppt_mean,ppt_sd,temp_mean,temp_sd,major,ndams,nid_storage,norm_storage,developed,flood_storage,barren,cultivated_cropland,deciduous_forest,evergreen_forest,grassland,hay_pasture,herbaceous_wetland,mixed_forest,shrubland,water,woody_wetland
22035157,02415000,031501090405,1990,-85.8780186,33.06539786,491.55,10.6,279.71,51.44,182,12.1,417.06,1.25,0.85,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_920,acc_hgb,0,1462.356,162.2405725,16.029,0.603866247,0,7,4.253062388,0.341675836,0.555,0.007957251,0,2.695,43.03,18.32,0,7.18,0,26.265,0,0.06,0
22035157,02415000,031501090405,2000,-85.8780186,33.06539786,491.55,10.6,279.71,51.44,182,12.1,417.06,1.25,0.85,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_920,acc_hgb,0,1380.588,307.6424858,16.236,0.299859226,0,7,4.253062388,0.341675836,0.57,0.007957251,0,2.62,42.13,17.88,0,6.71,0,26.88,0,0.07,0
22038591,02414715,031501090309,1950,-85.7396808,32.97734526,5330.94,8.74,303.35,50.64,1868,12.49,4309.36,1.15,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1256.784,164.0363257,16.199,0.421385282,0,27,8.301365972,4.545028707,0.44,0.000704629,0,27.16,26.76,16.35,0,11.5,0.03,15.97,0,0.83,0.94
22038591,02414715,031501090309,1960,-85.7396808,32.97734526,5330.94,8.74,303.35,50.64,1868,12.49,4309.36,1.15,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1431.528,190.4232692,15.357,0.336948727,1,78,41.17008797,13.4267502,0.53,0.005204211,0,14.35,33.27,18.06,0,10.97,0.03,20.99,0,0.87,0.92
22038591,02414715,031501090309,1970,-85.7396808,32.97734526,5330.94,8.74,303.35,50.64,1868,12.49,4309.36,1.15,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1508.424,199.7022087,15.703,0.442067114,7,157,117.6168121,30.0500197,0.77,0.016426145,0,12.84,34.06,18.31,0,10.38,0.03,21.81,0,0.87,0.92
22038591,02414715,031501090309,1980,-85.7396808,32.97734526,5330.94,8.74,303.35,50.64,1868,12.49,4309.36,1.15,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1318.236,242.614295,15.716,0.453877125,8,192,169.8241397,38.90946443,1.08,0.024557522,0,10.21,35.04,18.48,0,10.8,0.03,22.54,0,0.88,0.92
22038591,02414715,031501090309,1990,-85.7396808,32.97734526,5330.94,8.74,303.35,50.64,1868,12.49,4309.36,1.15,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1391.88,163.2896714,16.047,0.579310893,11,203,710.4638587,565.8155416,1.35,0.027133736,0,4.455,36.435,18.485,0,11.105,0.03,24.165,0,1.1,0.915
22038591,02414715,031501090309,2000,-85.7396808,32.97734526,5330.94,8.74,303.35,50.64,1868,12.49,4309.36,1.15,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1317.624,284.6225054,15.936,0.272241723,12,206,717.8001446,569.926753,1.39,0.027738709,0,4.09,36.05,17.89,0,10.87,0.03,24,0,1.18,0.89
22042575,02414500,031501090107,1950,-85.5607875,33.11678684,4337.08,9.3,320.68,50.68,1624,12.49,3514.4,1.09,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1254.528,159.7395901,16.003,0.437214669,0,19,6.838450661,3.663085665,0.43,0.000732144,0,24.33,29.22,15.41,0,12.44,0.03,16.43,0,0.89,0.81
22042575,02414500,031501090107,1960,-85.5607875,33.11678684,4337.08,9.3,320.68,50.68,1624,12.49,3514.4,1.09,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1426.596,184.9071728,15.183,0.336552786,1,61,37.08971373,11.02391797,0.53,0.006009987,0,13.02,35.34,16.76,0,11.78,0.03,20.82,0,0.92,0.8
22042575,02414500,031501090107,1970,-85.5607875,33.11678684,4337.08,9.3,320.68,50.68,1624,12.49,3514.4,1.09,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1509.096,194.7307047,15.506,0.446845735,4,126,96.00242344,25.44788056,0.8,0.016267752,0,11.99,35.96,16.96,0,11.04,0.03,21.49,0,0.92,0.8
22042575,02414500,031501090107,1980,-85.5607875,33.11678684,4337.08,9.3,320.68,50.68,1624,12.49,3514.4,1.09,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1313.556,249.7446315,15.54,0.434792415,5,156,147.4758264,33.85710261,1.16,0.026197055,0,9.64,36.86,17.02,0,11.48,0.03,22.05,0,0.93,0.8
22042575,02414500,031501090107,1990,-85.5607875,33.11678684,4337.08,9.3,320.68,50.68,1624,12.49,3514.4,1.09,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1396.488,167.7759287,15.897,0.57298536,8,167,688.1155453,560.7631798,1.48,0.029363619,0,4.43,38.17,16.955,0,11.75,0.03,23.295,0,1.2,0.8
22042575,02414500,031501090107,2000,-85.5607875,33.11678684,4337.08,9.3,320.68,50.68,1624,12.49,3514.4,1.09,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1317.408,286.742411,15.807,0.263988636,9,170,695.4518313,564.8743912,1.52,0.030107224,0,4.08,37.75,16.44,0,11.52,0.03,23.16,0,1.29,0.77
2210130,02363000,031402020504,1950,-85.7829975,31.59488716,1292.27,5.41,132.55,44.26,352,12.66,1370.21,1.02,1.06,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1220.7,276.7462217,18.402,0.381191116,0,4,0.472425433,0.43542083,0.16,2.86E-05,0,36.69,12.48,21.82,0,5.06,0.11,15.75,0,0.2,7.71
2210130,02363000,031402020504,1960,-85.7829975,31.59488716,1292.27,5.41,132.55,44.26,352,12.66,1370.21,1.02,1.06,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1317.504,231.2013135,17.486,0.325412559,0,9,1.271724861,1.053397703,0.18,0.000168949,0,22.21,17.8,24.22,0.01,5.1,0.11,22.75,0,0.27,7.34
2210130,02363000,031402020504,1970,-85.7829975,31.59488716,1292.27,5.41,132.55,44.26,352,12.66,1370.21,1.02,1.06,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1464.636,193.5600707,17.71,0.436526695,0,12,1.57392912,1.281592756,0.23,0.000226219,0,21.53,18.65,23.46,0.01,5.15,0.11,23.3,0,0.27,7.29
2210130,02363000,031402020504,1980,-85.7829975,31.59488716,1292.27,5.41,132.55,44.26,352,12.66,1370.21,1.02,1.06,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1265.568,182.8880593,17.78,0.548756169,0,15,2.205474347,1.763886083,0.27,0.000341715,0,19.07,19.53,23.77,0.01,5.42,0.11,24.25,0,0.28,7.3
2210130,02363000,031402020504,1990,-85.7829975,31.59488716,1292.27,5.41,132.55,44.26,352,12.66,1370.21,1.02,1.06,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1395.084,132.10161,18.045,0.608737309,0,16,2.834552601,2.119130273,0.295,0.000553617,0,14.84,19.895,23.965,0.005,5.595,0.12,25.335,0,0.29,7.2
2210130,02363000,031402020504,2000,-85.7829975,31.59488716,1292.27,5.41,132.55,44.26,352,12.66,1370.21,1.02,1.06,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1348.104,282.3989337,17.782,0.239388109,0,16,2.834552601,2.119130273,0.3,0.000553617,0,11.73,20.51,24.81,0,4.92,0.12,24.26,0,0.3,6.96
2214030,02364570,031402020701,1950,-86.1868896,31.12100846,70.36,3.43,70.84,50.53,27,13.47,65.96,1.15,0.94,acc_aq999,cat_aq413,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1333.656,299.3646114,19.279,0.441876051,0,0,0,0,0,0,0,50.17,1.48,33.63,0,3.12,0.19,7.73,0,0.25,3.43
2214030,02364570,031402020701,1960,-86.1868896,31.12100846,70.36,3.43,70.84,50.53,27,13.47,65.96,1.15,0.94,acc_aq999,cat_aq413,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1440.312,249.7259695,18.447,0.352925866,0,0,0,0,0,0,0,30.67,4.16,46.48,0,3.12,0.19,11.88,0,0.36,3.15
2214030,02364570,031402020701,1970,-86.1868896,31.12100846,70.36,3.43,70.84,50.53,27,13.47,65.96,1.15,0.94,acc_aq999,cat_aq413,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1618.848,284.230668,18.41,0.469325758,0,0,0,0,0.08,0,0,26.49,4.56,49.44,0,3.2,0.19,12.53,0,0.36,3.15
2214030,02364570,031402020701,1980,-86.1868896,31.12100846,70.36,3.43,70.84,50.53,27,13.47,65.96,1.15,0.94,acc_aq999,cat_aq413,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1439.556,187.2723881,18.52,0.459347363,0,0,0,0,0.18,0,0,20.83,4.76,52.85,0,3.54,0.19,14.15,0,0.36,3.15
2214030,02364570,031402020701,1990,-86.1868896,31.12100846,70.36,3.43,70.84,50.53,27,13.47,65.96,1.15,0.94,acc_aq999,cat_aq413,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1620.756,240.130185,18.792,0.459463455,0,0,0,0,0.21,0,0,6.23,5.495,61.69,0,3.8,0.19,17.34,0,0.36,3.065
2214030,02364570,031402020701,2000,-86.1868896,31.12100846,70.36,3.43,70.84,50.53,27,13.47,65.96,1.15,0.94,acc_aq999,cat_aq413,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1454.928,312.899305,18.547,0.19810491,0,0,0,0,0.24,0,0,5.36,5.38,55.77,0,3.78,0.19,16.48,0,0.36,2.69
2214110,02364500,031402020610,1950,-86.0993868,31.11267588,3062.45,5.28,113.29,44.84,932,12.5,3003.87,1.11,0.98,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1249.116,266.6688376,18.78,0.417346113,0,8,2.957901278,2.671732347,0.25,9.34E-05,0,36.75,10.61,20.81,0,7.44,0.12,17.38,0,0.3,6.34
2214110,02364500,031402020610,1960,-86.0993868,31.11267588,3062.45,5.28,113.29,44.84,932,12.5,3003.87,1.11,0.98,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1346.376,220.3782697,17.826,0.355502774,0,19,4.362842711,3.749799785,0.29,0.000200181,0,23.56,15.08,22.93,0.02,7.55,0.12,24.27,0,0.42,5.76
2214110,02364500,031402020610,1970,-86.0993868,31.11267588,3062.45,5.28,113.29,44.84,932,12.5,3003.87,1.11,0.98,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1526.52,221.7472507,17.993,0.441236898,0,27,5.186811874,4.332005541,0.39,0.000279125,0,22.98,15.88,22.12,0,7.63,0.11,24.75,0,0.43,5.69
2214110,02364500,031402020610,1980,-86.0993868,31.11267588,3062.45,5.28,113.29,44.84,932,12.5,3003.87,1.11,0.98,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1316.028,171.3704241,18.039,0.506808094,0,33,6.348756413,5.121437075,0.52,0.000400764,0,20.78,16.61,22.2,0,8.04,0.11,25.61,0,0.43,5.69
2214110,02364500,031402020610,1990,-86.0993868,31.11267588,3062.45,5.28,113.29,44.84,932,12.5,3003.87,1.11,0.98,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1462.776,161.5746495,18.325,0.582470791,0,36,7.663653311,5.851661244,0.595,0.000591681,0,16.745,16.705,22.26,0,8.32,0.12,26.54,0,0.455,5.565
2214110,02364500,031402020610,2000,-86.0993868,31.11267588,3062.45,5.28,113.29,44.84,932,12.5,3003.87,1.11,0.98,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1368.456,294.509158,18.123,0.237956579,0,36,7.663653311,5.851661244,0.61,0.000591681,0,14.71,17.33,22.05,0,7.93,0.12,25.4,0,0.47,5.4
22199843,02400500,031501060204,1950,-85.9977494,34.0103752,15027.92,11.51,315.97,50.27,9726,12.21,14672.1,1.01,0.98,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1333.092,142.3096056,15.653,0.427812264,5,65,29.77945438,11.66291346,1.14,0.001205526,0,17.59,28.6,18.02,0,11.06,0.09,22.37,0,0.56,0.45
22199843,02400500,031501060204,1960,-85.9977494,34.0103752,15027.92,11.51,315.97,50.27,9726,12.21,14672.1,1.01,0.98,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1443.996,200.6376878,14.611,0.364552999,13,218,100.948434,24.27890515,1.44,0.005101806,0,9.61,31.3,20.21,0,10.85,0.08,25.23,0,0.76,0.43
22199843,02400500,031501060204,1970,-85.9977494,34.0103752,15027.92,11.51,315.97,50.27,9726,12.21,14672.1,1.01,0.98,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1501.896,183.7543038,14.935,0.455930063,64,459,1541.948053,1283.913265,1.9,0.017170359,0,8.12,31.22,20.61,0,10.52,0.08,25.56,0,1.46,0.42
22199843,02400500,031501060204,1980,-85.9977494,34.0103752,15027.92,11.51,315.97,50.27,9726,12.21,14672.1,1.01,0.98,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1351.704,279.9712488,14.935,0.433698564,80,577,2260.438185,1942.499902,2.35,0.021156506,0,6.67,31.31,20.88,0,10.83,0.08,25.79,0,1.56,0.42
22199843,02400500,031501060204,1990,-85.9977494,34.0103752,15027.92,11.51,315.97,50.27,9726,12.21,14672.1,1.01,0.98,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1449.168,175.9845102,15.293,0.632526679,87,628,2291.159591,1968.218224,2.69,0.021489425,0,4.575,31.495,21.255,0,10.99,0.08,26.265,0,1.58,0.415
22199843,02400500,031501060204,2000,-85.9977494,34.0103752,15027.92,11.51,315.97,50.27,9726,12.21,14672.1,1.01,0.98,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1320.84,271.4612901,15.368,0.352603019,92,636,2376.064186,2024.541697,3,0.023391294,0,4.49,31.12,20.16,0,10.82,0.08,25.77,0,1.59,0.41
22202073,02404000,031501060512,1950,-85.93052259,33.5706606,720.73,14.13,279.3,48.79,374,11.47,558.01,1.2,0.77,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1263.24,184.2429613,15.934,0.423850078,0,2,0.166520714,0.141850979,3.56,3.42E-05,0,13.3,39.08,13.77,0,7.51,0.02,21.84,0,0.36,0.26
22202073,02404000,031501060512,1960,-85.93052259,33.5706606,720.73,14.13,279.3,48.79,374,11.47,558.01,1.2,0.77,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1404.216,217.9749843,15.254,0.345002415,0,6,0.598241084,0.367579058,4.46,0.000320039,0,8.36,40.82,14.46,0,7.36,0.02,23.58,0,0.39,0.25
22202073,02404000,031501060512,1970,-85.93052259,33.5706606,720.73,14.13,279.3,48.79,374,11.47,558.01,1.2,0.77,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1487.244,203.5935327,15.539,0.429688518,4,16,24.51184912,1.88723476,5.29,0.031391248,0,7.22,40.96,14.58,0,7.23,0.02,23.74,0,0.41,0.25
22202073,02404000,031501060512,1980,-85.93052259,33.5706606,720.73,14.13,279.3,48.79,374,11.47,558.01,1.2,0.77,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1301.628,280.2795202,15.617,0.439950755,7,20,72.46858131,15.03003631,5.97,0.079694955,0,6.13,40.99,14.75,0,7.4,0.02,23.78,0,0.41,0.25
22202073,02404000,031501060512,1990,-85.93052259,33.5706606,720.73,14.13,279.3,48.79,374,11.47,558.01,1.2,0.77,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1403.628,154.3090452,16.058,0.605911618,7,20,72.46858131,15.03003631,6.36,0.079694955,0,4.79,41.3,14.76,0,7.475,0.02,24.015,0,0.41,0.25
22202073,02404000,031501060512,2000,-85.93052259,33.5706606,720.73,14.13,279.3,48.79,374,11.47,558.01,1.2,0.77,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1286.364,289.9988306,16.139,0.306102742,7,20,72.46858131,15.03003631,6.45,0.079694955,0,4.72,40.7,14.62,0,7.4,0.02,24.19,0,0.4,0.24
22203349,02401390,031501060305,1950,-86.2627559,33.8398211,365.22,10.08,241.7,39.1,219,12.35,324.15,1.26,0.89,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1326.9,179.2145641,16.039,0.49149319,0,2,0.162820254,0.143084465,0.62,5.40E-05,0,20.07,37.75,8.5,0,12.57,0,20.08,0,0.28,0
22203349,02401390,031501060305,1960,-86.2627559,33.8398211,365.22,10.08,241.7,39.1,219,12.35,324.15,1.26,0.89,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1394.7,226.0871,15.166,0.375801366,0,9,2.887592532,2.226443623,0.68,0.001810276,0,9.54,42.57,10.42,0,12.61,0,23.65,0,0.41,0
22203349,02401390,031501060305,1970,-86.2627559,33.8398211,365.22,10.08,241.7,39.1,219,12.35,324.15,1.26,0.89,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1507.368,232.6127371,15.461,0.523268573,0,11,3.403190003,2.680366754,0.7,0.001979145,0,7.73,43.41,10.82,0,12.64,0,24.13,0,0.43,0
22203349,02401390,031501060305,1980,-86.2627559,33.8398211,365.22,10.08,241.7,39.1,219,12.35,324.15,1.26,0.89,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1393.512,254.8074674,15.587,0.411610657,0,14,3.849712214,2.973936606,0.73,0.00239794,0,6.5,43.99,10.98,0,12.79,0,24.45,0,0.43,0
22203349,02401390,031501060305,1990,-86.2627559,33.8398211,365.22,10.08,241.7,39.1,219,12.35,324.15,1.26,0.89,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1423.464,162.8724635,15.838,0.666996585,0,15,4.234560087,3.191030278,0.75,0.002857264,0,4.02,45.08,11.24,0,12.93,0,25.075,0,0.44,0
22203349,02401390,031501060305,2000,-86.2627559,33.8398211,365.22,10.08,241.7,39.1,219,12.35,324.15,1.26,0.89,acc_aq502,cat_aq502,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1367.268,318.1013848,16.224,0.405385961,0,15,4.234560087,3.191030278,0.75,0.002857264,0,3.92,43.91,10.29,0,12.79,0,23.79,0,0.44,0
22204871,02404400,031501060514,1950,-86.0969163,33.5484383,1241.51,12.25,260.03,49.12,636,11.72,928.43,1.03,0.75,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1259.244,180.115288,16.156,0.419952378,1,9,3.154025675,2.132698628,2.62,0.000822649,0,17.38,34.23,15,0,8.32,0.04,21.5,0,0.33,0.34
22204871,02404400,031501060514,1960,-86.0969163,33.5484383,1241.51,12.25,260.03,49.12,636,11.72,928.43,1.03,0.75,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1404.36,212.0054792,15.412,0.360887794,1,15,4.597205197,3.112087124,3.25,0.001196219,0,10.62,37,16.04,0,8.18,0.04,23.92,0,0.39,0.32
22204871,02404400,031501060514,1970,-86.0969163,33.5484383,1241.51,12.25,260.03,49.12,636,11.72,928.43,1.03,0.75,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1490.208,209.7121242,15.686,0.427478395,7,30,53.47781898,5.152274245,3.79,0.038924813,0,9.41,37.26,16.19,0,8.12,0.04,24.22,0,0.41,0.32
22204871,02404400,031501060514,1980,-86.0969163,33.5484383,1241.51,12.25,260.03,49.12,636,11.72,928.43,1.03,0.75,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1324.44,289.9536073,15.773,0.428901698,10,34,101.4345512,18.29507579,4.23,0.066966416,0,8.15,37.45,16.38,0,8.45,0.04,24.33,0,0.41,0.32
22204871,02404400,031501060514,1990,-86.0969163,33.5484383,1241.51,12.25,260.03,49.12,636,11.72,928.43,1.03,0.75,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1398.3,147.6414061,16.195,0.597908391,10,34,101.4345512,18.29507579,4.46,0.066966416,0,6.62,37.785,16.455,0,8.625,0.04,24.615,0,0.41,0.32
22204871,02404400,031501060514,2000,-86.0969163,33.5484383,1241.51,12.25,260.03,49.12,636,11.72,928.43,1.03,0.75,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1296.756,300.4624385,16.258,0.310189906,10,34,101.4345512,18.29507579,4.51,0.066966416,0,6.52,37.37,16.19,0,8.57,0.04,24.7,0,0.41,0.31
22206103,02405500,031501060808,1950,-86.386924,33.44760728,502.35,11.69,202.64,39.57,240,12.52,389.97,1.17,0.78,acc_aq502,cat_aq505,acc_bedperm_5,acc_ecol3_67,ecol3_67,acc_hlr_9,acc_physio_6,cat_physio_6,acc_soller_940,cat_soller_940,acc_hgb,0,1300.452,192.5708136,16.545,0.451275969,0,1,0.123348677,0.123348677,0.34,0,0,14.1,40.22,13.05,0,7.39,0.02,22.62,0,0.32,1.95
