"comid","site_no","huc12","decade","dec_long_va","dec_lat_va","basin_area","basin_slope","elev_mean","bfi","rdx","twi","length_km","sinuosity","strm_dens","aquifers","cat_aquifers","bedperm","ecol3","cat_ecol3","hlr","physio","cat_physio","soller","cat_soller","statsgo","ed_rch_zone","ppt_mean","ppt_sd","temp_mean","temp_sd","major","ndams","nid_storage","norm_storage","developed","flood_storage","barren","cultivated_cropland","deciduous_forest","evergreen_forest","grassland","hay_pasture","herbaceous_wetland","mixed_forest","shrubland","water","woody_wetland"
"19919686","07354000","111402070201",1960,-93.1709987,31.40850984,58.53,5.28,96.46,22.58,7,12.61,36.76,1.19,0.63,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgd","0",1269.552,244.710533978413,18.981,0.534466504511222,0,0,0,0,0,0,0,0.35,23.28,43.78,0,2.12,0,30.28,0,0,0.2
"19919686","07354000","111402070201",1970,-93.1709987,31.40850984,58.53,5.28,96.46,22.58,7,12.61,36.76,1.19,0.63,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgd","0",1400.352,273.392858429038,18.875,0.419927242375258,0,0,0,0,0,0,0,0.32,23.28,43.78,0,2.12,0,30.31,0,0,0.2
"19919686","07354000","111402070201",1980,-93.1709987,31.40850984,58.53,5.28,96.46,22.58,7,12.61,36.76,1.19,0.63,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgd","0",1444.38,252.042125050556,19.015,0.441946452261659,0,0,0,0,0,0,0,0.32,23.28,43.78,0,2.12,0,30.31,0,0,0.2
"19919686","07354000","111402070201",1990,-93.1709987,31.40850984,58.53,5.28,96.46,22.58,7,12.61,36.76,1.19,0.63,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgd","0",1474.428,218.804610189091,19.176,0.55586169342942,0,0,0,0,0,0,0,0.32,23.16,43.3,0,2.12,0,30.205,0,0,0.2
"19919686","07354000","111402070201",2000,-93.1709987,31.40850984,58.53,5.28,96.46,22.58,7,12.61,36.76,1.19,0.63,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgd","0",1457.088,262.6596715143,19.01,0.187320284243028,0,0,0,0,0,0,0,0.32,22.06,43.32,0,2.12,0,30.94,0,0,0.2
"19926277","07349430","111402050202",1950,-93.5223986,33.36679128,610.53,2.57,98.22,25.2,231,12.97,610.78,2.03,1,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1260.9,277.358997690719,17.698,0.561442586359263,0,1,0.21462669823888,0.122115190377294,0.21,0.000151526555388902,0.04,23.63,23.55,17.27,0,18.4,0.18,12.7,0,0.14,3.88
"19926277","07349430","111402050202",1960,-93.5223986,33.36679128,610.53,2.57,98.22,25.2,231,12.97,610.78,2.03,1,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1236.636,183.859912324574,17.099,0.490361544622378,0,2,0.313305639957905,0.196124396666563,0.22,0.000191933636825942,0.04,9.25,31.09,19.18,0,18.38,0.13,18.21,0,0.2,3.31
"19926277","07349430","111402050202",1970,-93.5223986,33.36679128,610.53,2.57,98.22,25.2,231,12.97,610.78,2.03,1,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1349.688,297.263267559246,17.067,0.439849721811641,0,2,0.313305639957905,0.196124396666563,0.22,0.000191933636825942,0.04,6.52,32.51,19.38,0,18.46,0.13,19.33,0,0.21,3.21
"19926277","07349430","111402050202",1980,-93.5223986,33.36679128,610.53,2.57,98.22,25.2,231,12.97,610.78,2.03,1,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1320.024,154.811904451822,17.117,0.463082666006357,0,2,0.313305639957905,0.196124396666563,0.22,0.000191933636825942,0.04,3.97,33.96,19.59,0,18.52,0.13,20.16,0,0.21,3.21
"19926277","07349430","111402050202",1990,-93.5223986,33.36679128,610.53,2.57,98.22,25.2,231,12.97,610.78,2.03,1,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1373.268,218.810591699762,17.362,0.557271128905052,0,2,0.313305639957905,0.196124396666563,0.22,0.000191933636825942,0.04,0.335,33.76,19.3,0,18.53,0.13,20.665,0,0.23,3.07
"19926277","07349430","111402050202",2000,-93.5223986,33.36679128,610.53,2.57,98.22,25.2,231,12.97,610.78,2.03,1,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1379.04,371.866500776824,17.148,0.342468165592722,0,2,0.313305639957905,0.196124396666563,0.22,0.000191933636825942,0.04,0.44,33.08,17.92,0,17.7,0.15,19.8,0,0.22,3.04
"19927599","07349500","111402050304",1950,-93.4829512,32.9051392,1492.37,1.73,84.92,27.77,448,13.36,1176.03,1.81,0.79,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1239.696,255.199346707628,17.936,0.539386482754044,0,4,14.4379626602649,8.59246885018412,0.54,0.00391691993947932,0.05,13.05,26.29,25.71,0,11.95,0.31,17.08,0,0.58,4.4
"19927599","07349500","111402050304",1960,-93.4829512,32.9051392,1492.37,1.73,84.92,27.77,448,13.36,1176.03,1.81,0.79,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1203.36,177.103666816924,17.269,0.510216729548446,1,8,194.585005175746,108.087978811934,0.55,0.0579595049242557,0.05,5.75,30.49,26.65,0,11.96,0.23,19.88,0.01,0.66,3.73
"19927599","07349500","111402050304",1970,-93.4829512,32.9051392,1492.37,1.73,84.92,27.77,448,13.36,1176.03,1.81,0.79,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1325.724,292.304696096385,17.179,0.43342178584428,1,8,194.585005175746,108.087978811934,0.55,0.0579595049242557,0.04,4.45,30.61,26.41,0,11.72,0.23,20.18,0,2.16,3.61
"19927599","07349500","111402050304",1980,-93.4829512,32.9051392,1492.37,1.73,84.92,27.77,448,13.36,1176.03,1.81,0.79,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1279.332,144.658742701573,17.325,0.462126726246288,1,9,194.684917604236,108.137318282794,0.57,0.0579933926046775,0.04,3.27,31.3,26.51,0,11.74,0.23,20.54,0,2.16,3.61
"19927599","07349500","111402050304",1990,-93.4829512,32.9051392,1492.37,1.73,84.92,27.77,448,13.36,1176.03,1.81,0.79,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1388.076,226.301604413225,17.588,0.551519114204878,1,9,194.684917604236,108.137318282794,0.57,0.0579933926046775,0.04,1.675,30.195,25.68,0,11.735,0.23,20.1,0,2.18,3.49
"19927599","07349500","111402050304",2000,-93.4829512,32.9051392,1492.37,1.73,84.92,27.77,448,13.36,1176.03,1.81,0.79,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1365.66,357.686169707469,17.398,0.329268549633545,1,9,194.684917604236,108.137318282794,0.57,0.0579933926046775,0.04,1.87,29.86,23.37,0,11.27,0.25,18.99,0,2.2,3.48
"19935457","07348800","111402030307",1950,-93.2668351,32.76958987,176.56,4.29,89.94,29.56,33,12.17,89.24,1.73,0.51,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1286.652,281.256082316454,18.343,0.563974979744472,0,0,0,0,0.04,0,0,18.96,11.91,46.54,0,2.99,0.07,15.39,0,0.29,3.83
"19935457","07348800","111402030307",1960,-93.2668351,32.76958987,176.56,4.29,89.94,29.56,33,12.17,89.24,1.73,0.51,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1209.42,272.946155862287,17.609,0.503883804948015,0,1,0.13568354486366,0.111013809433903,0.04,0.000139724373752584,0,4.62,18.31,48.26,0,3.01,0,21.91,0,0.46,3.38
"19935457","07348800","111402030307",1970,-93.2668351,32.76958987,176.56,4.29,89.94,29.56,33,12.17,89.24,1.73,0.51,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1376.916,313.300454133089,17.319,0.421806959533756,0,1,0.13568354486366,0.111013809433903,0.04,0.000139724373752584,0,3.02,18.89,48.3,0,3.01,0,22.93,0,0.46,3.34
"19935457","07348800","111402030307",1980,-93.2668351,32.76958987,176.56,4.29,89.94,29.56,33,12.17,89.24,1.73,0.51,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1309.584,178.410204192473,17.432,0.477907475936038,0,1,0.13568354486366,0.111013809433903,0.04,0.000139724373752584,0,2.15,19.14,48.4,0,3.01,0,23.45,0,0.46,3.34
"19935457","07348800","111402030307",1990,-93.2668351,32.76958987,176.56,4.29,89.94,29.56,33,12.17,89.24,1.73,0.51,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1487.58,238.693411723072,17.711,0.563194262912699,0,2,0.527056562589028,0.451554837306259,0.06,0.000427626445869785,0,1.445,17.38,47.335,0,3.01,0,22.25,0,0.46,3.18
"19935457","07348800","111402030307",2000,-93.2668351,32.76958987,176.56,4.29,89.94,29.56,33,12.17,89.24,1.73,0.51,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1411.056,313.816811786749,17.599,0.327734648763295,0,2,0.527056562589028,0.451554837306259,0.06,0.000427626445869785,0,1.41,18.24,42.34,0,2.83,0.03,21.91,0,0.32,3.35
"19935747","07348700","111402030208",1950,-93.39656,32.9945813,1506.16,2,88.32,26.84,769,13.15,1707.12,1.37,1.13,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1242.972,252.139430950417,17.965,0.568492157670916,0,1,0.0838771004611714,0.0296036825157076,0.85,3.60342977807563e-05,0.07,15.36,17.81,33.8,0,12.59,0.31,13.8,0,0.25,5.15
"19935747","07348700","111402030208",1960,-93.39656,32.9945813,1506.16,2,88.32,26.84,769,13.15,1707.12,1.37,1.13,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1214.28,178.443815247265,17.236,0.522774648709493,0,5,0.516830957253394,0.25409827492649,1,0.000174438759711388,0.08,4.49,22.64,35.35,0,12.58,0.26,18.77,0,0.27,4.56
"19935747","07348700","111402030208",1970,-93.39656,32.9945813,1506.16,2,88.32,26.84,769,13.15,1707.12,1.37,1.13,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1349.232,312.756622056192,17.145,0.434057087899225,0,9,0.955952247903056,0.469958459936857,1.05,0.000322670757400408,0.08,2.88,23.22,35.6,0,12.59,0.24,19.54,0,0.28,4.5
"19935747","07348700","111402030208",1980,-93.39656,32.9945813,1506.16,2,88.32,26.84,769,13.15,1707.12,1.37,1.13,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1269.24,139.578003997765,17.338,0.479277233620237,0,10,1.07436697796589,0.535333258825712,1.06,0.000357886093867965,0.08,1.92,23.61,35.74,0,12.6,0.24,19.96,0,0.28,4.5
"19935747","07348700","111402030208",1990,-93.39656,32.9945813,1506.16,2,88.32,26.84,769,13.15,1707.12,1.37,1.13,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1388.088,230.031964387561,17.599,0.567557143476418,1,11,82.5622035627654,36.0437169496454,1.06,0.0308854880046741,0.08,0.74,22.245,34.35,0,12.565,0.24,19.21,0.005,0.635,4.355
"19935747","07348700","111402030208",2000,-93.39656,32.9945813,1506.16,2,88.32,26.84,769,13.15,1707.12,1.37,1.13,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1394.568,373.133023786424,17.358,0.286736425620775,1,11,82.5622035627654,36.0437169496454,1.06,0.0308854880046741,0.08,0.8,22.16,31.4,0,12.43,0.26,18.19,0,0.97,4.26
"19936539","07350000","111402030509",1950,-93.4265624,32.2362691,6793.19,2.05,76.63,28.38,2075,13.19,4959.16,1.18,0.73,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1228.476,249.282420078111,18.21,0.539814783050631,2,17,1898.98002141446,145.567474363591,1.37,0.258113279188551,0.06,17.11,19.94,27.26,0,9.02,0.34,17.7,0,1.4,5.74
"19936539","07350000","111402030509",1960,-93.4265624,32.2362691,6793.19,2.05,76.63,28.38,2075,13.19,4959.16,1.18,0.73,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1187.808,209.910763516309,17.496,0.511603144808335,4,40,2097.87112890947,252.503376530956,1.5,0.271649659788482,0.06,8.84,23.81,28.4,0,8.95,0.26,21.43,0,1.48,5.2
"19936539","07350000","111402030509",1970,-93.4265624,32.2362691,6793.19,2.05,76.63,28.38,2075,13.19,4959.16,1.18,0.73,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1326.072,297.219122937943,17.347,0.428590713851805,4,47,2098.9689321361,253.094216694499,1.61,0.271724287917988,0.06,7.74,24.24,28.48,0,8.77,0.25,21.83,0,1.82,5.12
"19936539","07350000","111402030509",1980,-93.4265624,32.2362691,6793.19,2.05,76.63,28.38,2075,13.19,4959.16,1.18,0.73,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1275.876,150.184846639067,17.519,0.464242513252622,6,54,2217.68709994471,293.254819092662,1.71,0.283288452237027,0.06,6.75,24.69,28.57,0,8.74,0.23,22.12,0,1.96,5.09
"19936539","07350000","111402030509",1990,-93.4265624,32.2362691,6793.19,2.05,76.63,28.38,2075,13.19,4959.16,1.18,0.73,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1433.076,225.258408411318,17.818,0.56819010903042,7,59,2300.59281723847,329.694460626219,1.79,0.290128548827907,0.06,5.195,23.58,27.74,0,8.685,0.23,21.525,0,2.065,4.955
"19936539","07350000","111402030509",2000,-93.4265624,32.2362691,6793.19,2.05,76.63,28.38,2075,13.19,4959.16,1.18,0.73,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1363.452,325.11696086178,17.707,0.308006132695077,8,61,2424.30783995838,453.325606245672,2.06,0.290140896061013,0.06,5.09,23.13,25.09,0,8.44,0.25,20.07,0,2.14,4.84
"19944597","07348500","111402020102",1950,-93.7404565,32.5154297,154088.47,3.47,432.71,21.12,36087,12.61,88341.07,1.08,0.57,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",804.936,193.008781561876,16.837,0.6702412500983,30,349,9407.76381385431,4265.93378554586,0.68,0.033369336643478,0.32,29.29,12.53,2.91,24.1,14.39,0.46,4.28,8.04,1.43,1.56
"19944597","07348500","111402020102",1960,-93.7404565,32.5154297,154088.47,3.47,432.71,21.12,36087,12.61,88341.07,1.08,0.57,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",818.28,128.211175799928,16.34,0.522897908030069,72,1098,21200.4142295745,5511.41056651698,0.73,0.101818154616355,0.32,25.77,13.47,2.98,25.65,14.64,0.41,4.6,8.36,1.58,1.47
"19944597","07348500","111402020102",1970,-93.7404565,32.5154297,154088.47,3.47,432.71,21.12,36087,12.61,88341.07,1.08,0.57,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",834.252,133.955197883471,16.12,0.483620604284897,137,2394,29832.0642566557,8087.807214386,0.78,0.141115406248564,0.33,26.23,13.27,2.96,25.26,14.85,0.41,4.51,8.07,1.83,1.46
"19944597","07348500","111402020102",1980,-93.7404565,32.5154297,154088.47,3.47,432.71,21.12,36087,12.61,88341.07,1.08,0.57,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",873.444,111.506456135957,16.231,0.481535737683785,187,3088,37969.3209935909,10289.4345755982,0.88,0.17963632462567,0.33,24.94,13.29,2.96,25.76,15.2,0.41,4.49,8.26,2,1.46
"19944597","07348500","111402020102",1990,-93.7404565,32.5154297,154088.47,3.47,432.71,21.12,36087,12.61,88341.07,1.08,0.57,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",956.124,112.280777339668,16.403,0.591139201504651,205,3301,39585.7117489751,10972.3702412539,0.94,0.185694241157183,0.325,24.32,12.99,2.9,25.895,15.56,0.41,4.37,8.15,2.075,1.435
"19944597","07348500","111402020102",2000,-93.7404565,32.5154297,154088.47,3.47,432.71,21.12,36087,12.61,88341.07,1.08,0.57,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",858.936,148.409765716411,16.452,0.385797874540542,214,3384,40659.7229030121,11397.2534557746,1.05,0.189906937535544,0.29,24.38,12.5,2.65,25.47,15.86,0.42,3.99,8.08,2.16,1.38
"19947688","07341500","111402010401",1950,-93.8137942,33.60734285,132654.22,3.63,485.47,20.85,32000,12.55,77010.33,1.2,0.58,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",752.808,183.302732767409,16.65,0.697248560812825,26,284,9034.16963304005,4111.3359545282,0.56,0.037110268173239,0.36,31.23,10.99,2.32,27.99,11.32,0.31,3.35,9.33,1.4,0.83
"19947688","07341500","111402010401",1960,-93.8137942,33.60734285,132654.22,3.63,485.47,20.85,32000,12.55,77010.33,1.2,0.58,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",767.544,124.588793075461,16.156,0.540682696022148,64,946,10227.9061091694,4811.44999573464,0.59,0.0408313894080017,0.36,28.26,11.41,2.4,29.79,11.49,0.26,3.48,9.71,1.47,0.78
"19947688","07341500","111402010401",1970,-93.8137942,33.60734285,132654.22,3.63,485.47,20.85,32000,12.55,77010.33,1.2,0.58,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",775.608,120.434456199212,15.919,0.494984848252954,128,2108,18762.6453978184,7350.08739325224,0.63,0.0860323780469717,0.36,28.82,11.18,2.38,29.34,11.75,0.26,3.41,9.38,1.7,0.78
"19947688","07341500","111402010401",1980,-93.8137942,33.60734285,132654.22,3.63,485.47,20.85,32000,12.55,77010.33,1.2,0.58,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",826.392,113.152911761032,16.028,0.495979390252817,172,2753,25200.4743697437,8929.80897988446,0.74,0.122654713810531,0.36,27.41,11.14,2.38,29.92,12.18,0.26,3.39,9.59,1.84,0.78
"19947688","07341500","111402010401",1990,-93.8137942,33.60734285,132654.22,3.63,485.47,20.85,32000,12.55,77010.33,1.2,0.58,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",899.1,104.297792881729,16.182,0.583091378392405,189,2928,26778.1607772122,9589.08895958524,0.8,0.129578024865149,0.36,26.81,10.99,2.345,30.07,12.58,0.255,3.33,9.47,1.89,0.77
"19947688","07341500","111402010401",2000,-93.8137942,33.60734285,132654.22,3.63,485.47,20.85,32000,12.55,77010.33,1.2,0.58,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",800.544,130.608493445105,16.204,0.399282690166587,196,2995,26833.1325090236,9613.17778441997,0.89,0.129810832437925,0.32,27.12,10.59,2.15,29.57,12.73,0.26,3.01,9.38,1.97,0.74
"19950146","07344370","111402010504",1950,-93.8594444,33.08944444,144354.06,3.47,455.68,20.61,34358,12.59,83803.03,1.13,0.58,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",783.852,188.972027136293,16.739,0.680497367126917,26,312,9052.5448854749,4121.29882718151,0.65,0.0341607714967864,0.33,30.35,11.51,2.4,25.72,13.85,0.43,3.48,8.58,1.37,1.31
"19950146","07344370","111402010504",1960,-93.8594444,33.08944444,144354.06,3.47,455.68,20.61,34358,12.59,83803.03,1.13,0.58,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",797.58,125.910612737767,16.25,0.528982251330064,66,1004,18295.4757651278,5015.83381982309,0.69,0.0919935465985834,0.34,27.05,12.22,2.47,27.37,14.12,0.39,3.67,8.92,1.52,1.24
"19950146","07344370","111402010504",1970,-93.8594444,33.08944444,144354.06,3.47,455.68,20.61,34358,12.59,83803.03,1.13,0.58,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",807.756,126.685210502252,16.022,0.488371443336592,130,2252,26879.111086142,7569.68751015375,0.74,0.133764326240552,0.34,27.58,12,2.45,26.97,14.35,0.38,3.58,8.62,1.74,1.23
"19950146","07344370","111402010504",1980,-93.8594444,33.08944444,144354.06,3.47,455.68,20.61,34358,12.59,83803.03,1.13,0.58,"acc_aq999","cat_aq203","acc_bedperm_1","acc_ecol3_27","ecol3_35","acc_hlr_13","acc_physio_12","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",854.328,112.418691684257,16.134,0.490514469148918,175,2927,33372.6973605989,9175.11126064347,0.85,0.167626640358819,0.34,26.24,12.01,2.45,27.49,14.74,0.38,3.56,8.82,1.88,1.23
